All I Want for Christmas is You,Mariah Carey,Pop
All-Stars ,Smash Mouth,Rock
"thank u, next",Ariana Grande,Pop
BAD!,XXXTENTACION,Rap
The Sounds of Silence,Simon and Garfunkel,Folk
Trap Queen,Fetty Wap,Hip-Hop
